Data;Alaska;Exploritas;Tropico VEX;Real Investor;Opportunity;BTG Selic
31/07/2018;1,8517168;232,8626583;;8,13095038;8,64264311;1,0143671
30/07/2018;1,8486678;233,0047756;;8,21495209;8,64749911;1,0141225
27/07/2018;1,8404898;233,4362002;;8,24183157;8,65318426;1,0138774
26/07/2018;1,8360497;234,4568782;;8,2679504;8,66388337;1,0136327
25/07/2018;1,8551167;232,85223;;8,27265713;8,6695488;1,0133876
24/07/2018;1,8496871;233,7817383;;8,2197276;8,64223579;1,0131431
23/07/2018;1,8131083;235,3880215;;8,19252628;8,6419996;1,0128985
20/07/2018;1,8152052;234,5208813;;8,24819658;8,65569223;1,012654
19/07/2018;1,8017108;233,0012214;;8,12607688;8,6536154;1,0124097
18/07/2018;1,792839;232,0753628;;8,04663529;8,65285832;1,012165
17/07/2018;1,8164724;232,7028146;;8,11037389;8,65718008;1,0119176
16/07/2018;1,7888701;233,9246775;;8,06593815;8,6471636;1,0116716
13/07/2018;1,7835849;233,6514497;;8,04407378;8,64400043;1,0114275
12/07/2018;1,7664522;234,0771356;;8,04128579;8,65468917;1,011183
11/07/2018;1,7255009;235,9004587;;8,00659422;8,65967486;1,0109395
10/07/2018;1,7473691;234,6677403;;7,99539531;8,64800205;1,0106995
09/07/2018;1,7566353;235,0503273;;8,01878587;8,63647672;1,010458
06/07/2018;1,7567688;234,5968651;;8,01847981;8,64340955;1,010218
05/07/2018;1,734979;235,4628953;;7,90747197;8,62594472;1,0099757
04/07/2018;1,7502071;233,5355467;;7,9245255;8,60389208;1,0097331
03/07/2018;1,730309;232,4517006;;7,8116263;8,58619937;1,0094885
02/07/2018;1,7350325;230,5722056;;7,74460759;8,57383739;1,0092404
29/06/2018;1,7425899;228,4187597;;7,7618616;8,57052399;1,0089955
28/06/2018;1,7130307;228,5808242;;7,7224496;8,58679528;1,0087491
27/06/2018;1,7022922;229,0616754;;7,65389882;8,54222923;1,0085052
26/06/2018;1,7102419;227,9678546;;7,65783529;8,55964601;1,0082608
25/06/2018;1,6998164;227,2069307;;7,66317607;8,54069896;1,0080139
22/06/2018;1,6894207;228,0742281;;7,66539103;8,53168574;1,0077666
21/06/2018;1,6786309;228,1334657;;7,65820654;8,50958078;1,0075027
20/06/2018;1,70105;229,1114725;;7,74252852;8,53409743;1,0072554
19/06/2018;1,7004749;228,3814145;;7,69681103;8,52758927;1,0070003
18/06/2018;1,6780264;225,1849511;;7,60907802;8,50587947;1,0067566
15/06/2018;1,6908562;224,5178044;;7,66182999;8,49871591;1,0065009
14/06/2018;1,6651625;224,5122955;;7,75184792;8,47744329;1,0062515
13/06/2018;1,6514731;224,1837039;;7,82579555;8,51379947;1,0059976
12/06/2018;1,6532729;223,5843884;;7,79162179;8,51910519;1,0057329
11/06/2018;1,6390575;224,5289422;;7,74156057;8,51256444;1,0054921
08/06/2018;1,6435047;225,1454367;;7,77207611;8,51943869;1,0052496
07/06/2018;1,6762409;225,3994147;;7,77251647;8,50047767;1,005008
06/06/2018;1,7426006;224,320718;;8,00022977;8,57424834;1,0047669
05/06/2018;1,7442496;226,32868;;8,14581743;8,58614366;1,0045263
04/06/2018;1,7689752;226,4276945;;8,33764247;8,61640154;1,0042855
01/06/2018;1,7166617;228,5716803;;8,27798331;8,60362706;1,0040449
30/05/2018;1,7150462;228,9077498;;8,18731799;8,5811775;1,003808
29/05/2018;1,6927027;228,8599018;;8,07941796;8,57405396;1,0035699
28/05/2018;1,6867194;231,3819891;;7,98980908;8,58458438;1,0033287
25/05/2018;1,7630404;229,9542353;;8,258573;8,60540279;1,0030913
24/05/2018;1,7861096;229,8460623;;8,3773372;8,62037761;1,0028502
23/05/2018;1,7887489;230,2735968;;8,38496062;8,63373004;1,0026147
22/05/2018;1,823201;229,9423449;;8,45316235;8,63935082;1,0023841
21/05/2018;1,820679;229,1689938;;8,31543588;8,58566661;1,0021435
18/05/2018;1,8354514;227,9750323;;8,28788367;8,56656619;1,0019129
17/05/2018;1,8491504;229,389611;;8,31400038;8,60356622;1,0016745
16/05/2018;1,8948854;226,6739666;;8,43965393;8,64909325;1,001436
15/05/2018;1,8609485;227,7657535;;8,35990249;8,62945618;1,0011962
14/05/2018;1,8525305;227,6877263;;8,37488287;8,64869962;1,0009585
11/05/2018;1,8358437;229,5818886;;8,49339269;8,67323205;1,0007194
10/05/2018;1,832418;229,415524;;8,47285654;8,68923675;1,000477
09/05/2018;1,8138497;229,8548658;;8,44727427;8,65294474;1,0002382
08/05/2018;1,7719103;230,9965115;;8,41981916;8,6385183;1
07/05/2018;1,7247489;231,7506612;;8,40172092;8,65898378;
04/05/2018;1,7373401;230,963274;;8,3493942;8,66158021;
03/05/2018;1,738873;231,0384498;;8,33093907;8,66004101;
02/05/2018;1,7713407;231,2204064;;8,39621848;8,6664483;
30/04/2018;1,7876129;230,7594875;;8,46385724;8,68651279;
27/04/2018;1,7777738;230,906686;;8,50778884;8,69563101;
26/04/2018;1,7743959;231,6843413;;8,47350287;8,68853905;
25/04/2018;1,7433137;233,5002147;;8,41976749;8,66455143;
24/04/2018;1,7515143;233,7857081;;8,42536587;8,64628432;
23/04/2018;1,7501218;233,174609;;8,4565428;8,67108146;
20/04/2018;1,7411806;233,8122919;;8,4853026;8,66069533;
19/04/2018;1,7323373;233,0250962;;8,44065488;8,6778708;
18/04/2018;1,7332249;233,5882742;;8,42508537;8,67763999;
17/04/2018;1,7148423;235,5728237;;8,34689363;8,65682705;
16/04/2018;1,6862152;236,0626947;;8,30491439;8,63909689;
13/04/2018;1,7040221;235,1679007;;8,3482473;8,64783902;
12/04/2018;1,7192799;234,8212218;;8,38733677;8,66100616;
11/04/2018;1,7045233;233,5505361;;8,36603586;8,64805372;
10/04/2018;1,7022621;233,3848144;;8,33144223;8,63946054;
09/04/2018;1,6873206;233,463686;;8,30211107;8,62483292;
06/04/2018;1,7098909;231,7838179;;8,3488467;8,63234036;
05/04/2018;1,7100385;230,0791931;;8,39969657;8,65166;
04/04/2018;1,681752;229,277055;;8,38496482;8,63494085;
03/04/2018;1,6781418;227,5740525;;8,38935383;8,63498661;
02/04/2018;1,683667;226,143216;;8,39319662;8,63687486;
29/03/2018;1,6957532;226,9865323;;8,49187733;8,66226754;
28/03/2018;1,663256;228,4639792;;8,33955776;8,64915538;
27/03/2018;1,6625924;229,7272754;;8,40573433;8,65518294;
26/03/2018;1,699293;228,6367807;;8,483066;8,66739781;
23/03/2018;1,6698231;230,2335898;;8,45861452;8,6638327;
22/03/2018;1,6792886;230,6379223;;8,53900493;8,66159096;
21/03/2018;1,6756401;229,7004751;;8,46600365;8,64074498;
20/03/2018;1,6529526;228,425246;;8,43685767;8,62919296;
19/03/2018;1,653539;228,1379282;;8,44558055;8,63339599;
16/03/2018;1,6705608;229,7206121;;8,4506106;8,64465525;
15/03/2018;1,6612933;229,5122543;;8,4584751;8,62570096;
14/03/2018;1,677861;229,1377719;;8,45728719;8,63369184;
13/03/2018;1,6780033;229,3127952;;8,45902083;8,62856613;
12/03/2018;1,6789674;228,4431043;;8,41732583;8,6283827;
09/03/2018;1,6616646;228,4437194;;8,31282518;8,62851198;
08/03/2018;1,6358527;227,9726705;;8,23657655;8,62422075;
07/03/2018;1,6358228;227,6153904;;8,19389912;8,63197192;
06/03/2018;1,6401359;228,6955079;;8,21909592;8,63567359;
05/03/2018;1,6475208;229,0163493;;8,21442653;8,6299614;
02/03/2018;1,6527476;229,4844784;;8,22411593;8,61798491;
01/03/2018;1,6443977;229,9226038;;8,28265367;8,60911316;
28/02/2018;1,6508876;229,5987953;;8,21605599;8,61807542;
27/02/2018;1,6685014;228,9941202;;8,32427263;8,62127931;
26/02/2018;1,679427;228,4972325;;8,33425464;8,61581492;
23/02/2018;1,6499787;227,3312089;;8,33133413;8,607497;
22/02/2018;1,627243;229,3623198;;8,31619638;8,60112554;
21/02/2018;1,6151555;231,7420869;;8,33209671;8,5982173;
20/02/2018;1,6294904;231,5880209;;8,33143554;8,59695418;
19/02/2018;1,608523;233,4719174;;8,34359806;8,59065056;
16/02/2018;1,5727815;232,8792631;;8,22992046;8,59171125;
15/02/2018;1,5667655;232,0073537;;8,17716737;8,58548075;
14/02/2018;1,5446093;230,9322728;;8,2373877;8,56506009;
09/02/2018;1,5191312;231,0090225;;8,0712082;8,53762493;
08/02/2018;1,5379439;230,4304049;;8,11330039;8,5496977;
07/02/2018;1,5634454;230,5344155;;8,14676442;8,55441687;
06/02/2018;1,5773737;229,4830131;;8,1440703;8,55191695;
05/02/2018;1,5625203;231,819488;;8,14303992;8,55085353;
02/02/2018;1,594624;231,5771633;;8,22386072;8,56599198;
01/02/2018;1,6142845;230,5145279;;8,28784495;8,58876906;
31/01/2018;1,6013427;229,8158601;;8,26761691;8,57269207;
30/01/2018;1,6051142;229,5851587;;8,22950821;8,56275986;
29/01/2018;1,6085799;231,2645023;;8,23494556;8,56167997;
26/01/2018;1,5898739;229,9959463;;8,23019124;8,57207334;
25/01/2018;1,5704315;227,7911816;;8,1378997;8,54436795;
24/01/2018;1,5704715;227,3208109;;8,13814127;8,54466822;
23/01/2018;1,5409363;224,2097006;;7,91255472;8,49788554;
22/01/2018;1,5727352;223,5823459;;7,99766393;8,51354884;
19/01/2018;1,5638099;224,0078469;;7,99929975;8,51797221;
18/01/2018;1,5513015;223,9764509;;7,97434409;8,51263493;
17/01/2018;1,5506531;223,6561606;;8,00528186;8,50383287;
16/01/2018;1,549279;223,7255483;;8,07219105;8,4970167;
15/01/2018;1,5530815;223,6694787;;7,99047534;8,50125167;
12/01/2018;1,5354017;224,2663873;;7,91502498;8,48605383;
11/01/2018;1,5379387;222,9761853;;7,90575744;8,45944973;
10/01/2018;1,5256977;222,111328;;7,84205882;8,44156132;
09/01/2018;1,5320775;219,8558573;;7,82072994;8,44016103;
08/01/2018;1,5442586;220,4065024;;7,86028401;8,4443942;
05/01/2018;1,5420067;219,4115233;;7,84367403;8,43606141;
04/01/2018;1,5386045;219,1126547;;7,80938816;8,43972608;
03/01/2018;1,5213793;218,7935558;;7,78147918;8,4322785;
02/01/2018;1,5279216;216,6509652;;7,76272456;8,42450763;
29/12/2017;1,514384;216,4921241;;7,64689831;8,39662466;
28/12/2017;1,5144647;216,3406003;;7,64704814;8,39088012;
27/12/2017;1,5023255;214,9850489;;7,61106358;8,37350993;
26/12/2017;1,4943488;214,849517;;7,59344256;8,35854535;
22/12/2017;1,4804984;214,8491329;;7,5306292;8,33916731;
21/12/2017;1,4725549;215,5358105;;7,5021446;8,3381909;
20/12/2017;1,4401122;217,1094939;;7,40526781;8,33389101;
19/12/2017;1,4158705;216,1000229;;7,34544376;8,31236299;
18/12/2017;1,4294072;216,7777943;;7,39429637;8,31245591;
15/12/2017;1,4153463;218,2278529;;7,37297921;8,31770966;
14/12/2017;1,4111538;217,822206;;7,30030049;8,29213521;
13/12/2017;1,4131154;217,2110033;;7,33436722;8,30915559;
12/12/2017;1,421293;216,280761;;7,34007006;8,30587166;
11/12/2017;1,4092335;217,2276461;;7,30719574;8,32348209;
08/12/2017;1,4095968;216,6978001;;7,29748985;8,32248477;
07/12/2017;1,3866081;216,4048501;;7,2518107;8,31491389;
06/12/2017;1,3791657;216,0620159;;7,26673777;8,33049682;
05/12/2017;1,3710912;218,6083867;;7,24638443;8,33294216;
04/12/2017;1,3778291;218,3640003;;7,27140491;8,31724525;
01/12/2017;1,3706328;219,6489615;;7,27270638;8,30331097;
30/11/2017;1,3704673;220,1510468;;7,23769145;8,28543425;
29/11/2017;1,3924618;220,6039875;;7,31679392;8,3097683;
28/11/2017;1,4089024;221,151899;;7,39424696;8,3362479;
27/11/2017;1,4124573;220,4293008;;7,3998081;8,33463692;
24/11/2017;1,4268522;221,1284062;;7,42076192;8,33179101;
23/11/2017;1,4183687;220,0397839;;7,44307703;8,3293623;
22/11/2017;1,414647;219,6356755;;7,43743158;8,30537858;
21/11/2017;1,4089614;219,4247434;;7,42610175;8,30425444;
20/11/2017;1,3834768;219,2367415;;7,34622817;8,28379138;
17/11/2017;1,3835621;219,5052631;;7,34651525;8,2838402;
16/11/2017;1,3641486;219,2655683;;7,26262663;8,25167403;
14/11/2017;1,3408003;218,8954429;;7,12375098;8,22038271;
13/11/2017;1,3638457;219,8178663;;7,22374655;8,2178816;
10/11/2017;1,3572602;220,4852576;;7,16408439;8,22799547;
09/11/2017;1,3889603;220,2300763;;7,19587703;8,25125122;
08/11/2017;1,4145832;219,1764768;;7,24505508;8,26180727;
07/11/2017;1,3781625;219,9979586;;7,15213528;8,23130188;
06/11/2017;1,4244852;219,2238821;;7,26506619;8,24582896;
03/11/2017;1,4332802;219,3869628;;7,24711707;8,21818694;
01/11/2017;1,4375719;220,6151682;;7,25149987;8,26646809;
31/10/2017;1,4416089;221,578126;;7,28040014;8,27152387;
30/10/2017;1,4516933;221,4410971;;7,30502165;8,26545695;
27/10/2017;1,4575409;219,908971;;7,34296415;8,29136887;
26/10/2017;1,4579374;218,6138848;;7,30207888;8,26746243;
25/10/2017;1,4758892;218,237583;;7,28657695;8,31583834;
24/10/2017;1,4797846;218,134942;;7,28319472;8,30349563;
23/10/2017;1,4650561;219,4291999;;7,23721481;8,3192222;
20/10/2017;1,4861715;217,5520188;;7,28379144;8,34497244;
19/10/2017;1,4740499;216,7550262;;7,2468753;8,34729498;
18/10/2017;1,4796043;216,8535833;;7,2659862;8,33295142;
17/10/2017;1,4692856;217,2882474;;7,21779715;8,32545401;
16/10/2017;1,4980361;214,0939942;;7,25295921;8,31594298;
13/10/2017;1,4974743;214,5432978;;7,27935153;8,33167337;
11/10/2017;1,4946183;214,0497336;;7,25419537;8,32911754;
10/10/2017;1,5006631;213,3742716;;7,2344243;8,3210247;
09/10/2017;1,4845428;215,313215;;7,16821705;8,30539422;
06/10/2017;1,4882518;215,4168362;;7,14556969;8,31608775;
05/10/2017;1,4875498;213,448321;;7,14368051;8,29764244;
04/10/2017;1,4891873;212,2079385;;7,14650996;8,31961183;
03/10/2017;1,4831696;212,3013732;;7,15102148;8,30478322;
02/10/2017;1,4506078;216,2669536;;7,11002605;8,31889811;
29/09/2017;1,4435954;216,5718724;;7,08239991;8,30967247;
28/09/2017;1,4265438;217,9992796;;7,04252706;8,30012068;
27/09/2017;1,4256641;217,7920215;;7,05159417;8,29092726;
26/09/2017;1,4287403;217,2186568;;7,10855239;8,30922498;
25/09/2017;1,4311393;216,4491243;;7,10104178;8,29089079;
22/09/2017;1,4584865;216,8201119;;7,17759617;8,32794507;
21/09/2017;1,4587634;215,7093472;;7,15314663;8,31804806;
20/09/2017;1,4645581;214,9935717;;7,13896498;8,30285347;
19/09/2017;1,4653298;214,189529;;7,17019605;8,30006397;
18/09/2017;1,4654512;214,740017;;7,1650284;8,28107112;
15/09/2017;1,4571887;213,7712571;;7,12477446;8,26974267;
14/09/2017;1,4360345;213,7783276;;7,03892075;8,26213043;
13/09/2017;1,4309239;213,92025;;7,05859048;8,23911562;
12/09/2017;1,4261316;213,539945;;7,0072255;8,23473798;
11/09/2017;1,4435394;214,2849642;;7,01265594;8,24426505;
08/09/2017;1,4268289;215,2639585;;6,93998383;8,2600923;
06/09/2017;1,438441;214,186404;;6,90717609;8,23977894;
05/09/2017;1,4168702;214,6100958;;6,82505779;8,21129325;
04/09/2017;1,4015173;213,2040767;;6,80348419;8,20238914;
01/09/2017;1,3642762;213,2399835;;6,78132583;8,19591705;
31/08/2017;1,3556568;213,4419462;;6,76017026;8,1995866;
30/08/2017;1,3250553;212,0489305;;6,78116112;8,19274486;
29/08/2017;1,3174953;212,6555399;;6,7840857;8,1792167;
28/08/2017;1,314016;212,6680876;;6,76813028;8,17381858;
25/08/2017;1,300339;212,1665122;;6,72562203;8,17750266;
24/08/2017;1,2961388;211,4981398;;6,72355035;8,16352726;
23/08/2017;1,2735935;210,9527187;;6,67497732;8,15509903;
22/08/2017;1,2719594;210,3316779;;6,63594274;8,13563448;
21/08/2017;1,2639221;212,1939974;;6,60857688;8,13685607;
18/08/2017;1,2377599;213,144472;;6,58305536;8,13933264;
17/08/2017;1,2292688;213,4400121;;6,55141783;8,12027513;
16/08/2017;1,2548958;213,3504287;;6,59862866;8,13493207;
15/08/2017;1,2209925;213,849679;;6,60489186;8,12543243;
14/08/2017;1,2235443;213,9627262;;6,55740244;8,12349865;
11/08/2017;1,1995837;213,8598702;;6,48893573;8,12919464;
10/08/2017;1,1895724;214,378162;;6,48412686;8,11188389;
09/08/2017;1,198372;214,3539845;;6,50773774;8,10773048;
08/08/2017;1,189743;214,3776037;;6,52745012;8,10003621;
07/08/2017;1,1919475;213,4142595;;6,470718;8,09949792;
04/08/2017;1,1750555;214,4555608;;6,41672555;8,10963965;
03/08/2017;1,1608597;214,6740462;;6,42792311;8,11495252;
02/08/2017;1,1655937;213,3484248;;6,40771018;8,10114273;
01/08/2017;1,151931;212,729168;;6,36064902;8,09615631;
31/07/2017;1,1412513;212,6859791;;6,32473787;8,08788857;
28/07/2017;1,1333016;213,1933049;;6,2793977;8,09076208;
27/07/2017;1,1218552;211,7789118;;6,21516338;8,08219604;
26/07/2017;1,1207982;211,9091374;;6,17168128;8,03727952;
25/07/2017;1,1334522;210,7411309;;6,17823014;8,03743926;
24/07/2017;1,1196523;209,9603842;;6,06275126;8,04769658;
21/07/2017;1,1133473;212,0798304;;6,08631312;8,04781782;
20/07/2017;1,1255943;212,0089807;;6,09883897;8,04300438;
19/07/2017;1,121782;210,8986671;;6,04051664;8,02322384;
18/07/2017;1,1204729;208,9887282;;6,05483651;8,00897759;
17/07/2017;1,1066562;208,4587494;;6,02726746;7,99639;
14/07/2017;1,096308;206,7961855;;6,02283792;7,98028318;
13/07/2017;1,0703326;205,7374111;;5,98917051;7,95723991;
12/07/2017;1,0696444;206,6433489;;5,97399925;7,95161015;
11/07/2017;1,0402783;207,0358356;;5,954549;7,93427935;
10/07/2017;1,0363325;208,3974673;;5,9485633;7,93190759;
07/07/2017;1,0176318;209,6674326;;5,8968527;7,92959804;
06/07/2017;1,0012048;209,9198381;;5,89468201;7,93321681;
05/07/2017;1,0067907;208,9879533;;5,89757903;7,92605693;
04/07/2017;1,0069226;208,841121;;5,9125355;7,92112284;
03/07/2017;1,0026279;208,623364;;5,90066396;7,9184084;
30/06/2017;0,9979309;208,2570823;;5,8930839;7,90625381;
29/06/2017;0,9840996;208,5544548;;5,85575618;7,88944616;
28/06/2017;0,9879196;209,1419279;;5,82216425;7,90466268;
27/06/2017;0,9881466;208,9582631;;5,84233281;7,8961552;
26/06/2017;0,9889606;209,0071429;;5,84924424;7,90490609;
23/06/2017;0,9827713;210,0237128;;5,87423597;7,89599545;
22/06/2017;0,9820633;210,4656377;;5,87732743;7,90275141;
21/06/2017;0,9842681;211,1717978;;5,83363149;7,88617826;
20/06/2017;0,9835443;211,8446775;;5,84585141;7,88206953;
19/06/2017;0,9928026;208,8066819;;5,91529364;7,89252426;
16/06/2017;0,9921047;209,3547656;;5,88674875;7,87877511;
14/06/2017;0,9867092;208,1371958;;5,85706591;7,84135823;
13/06/2017;0,9869647;208,6279601;;5,83311249;7,82236783;
12/06/2017;0,9884391;207,8301318;;5,8183348;7,82860669;
09/06/2017;0,990011;206,5277184;;5,78259048;7,82081461;
08/06/2017;0,9945395;205,0712925;;5,80486376;7,78246889;
07/06/2017;0,9976825;203,9393077;;5,84627223;7,77808156;
06/06/2017;0,9845061;204,4944493;;5,83980763;7,77831371;
05/06/2017;0,9836796;205,129875;;5,81834237;7,76098054;
02/06/2017;0,9837254;205,2684314;;5,82720001;7,751958;
01/06/2017;0,987345;205,3213573;;5,82291394;7,7607604;
31/05/2017;0,993381;204,8899645;;5,84837632;7,79100293;
30/05/2017;1,0046253;204,0923154;;5,88168004;7,76908809;
29/05/2017;1,0029748;205,0190369;;5,89371139;7,79168028;
26/05/2017;0,9994875;203,8431679;;5,9187607;7,75886673;
25/05/2017;0,9937238;203,606535;;5,84221075;7,70055693;
24/05/2017;0,9918555;203,0433383;;5,85621947;7,68900972;
23/05/2017;0,9863386;201,811533;;5,80879063;7,61088171;
22/05/2017;0,9622675;203,1176986;;5,71053499;7,50473217;
19/05/2017;0,9838456;203,1990418;;5,84602309;7,57354893;
18/05/2017;0,9431268;201,3987468;;5,6977428;7,47178451;
17/05/2017;1,0303698;203,9324787;;6,04015153;8,04621829;
16/05/2017;1,0478645;203,3288771;;6,01836017;8,06595175;
15/05/2017;1,0339822;203,7675805;;5,98369959;8,04333828;
12/05/2017;1,0264637;203,1968943;;5,94673041;8,00847508;
11/05/2017;1,022863;201,9471976;;5,90554367;7,9871484;
10/05/2017;1,0361369;202,0782687;;5,91831593;7,95235017;
09/05/2017;1,0248218;201,8130707;;5,8705539;7,93269837;
08/05/2017;1,0053415;201,787757;;5,82193515;7,90889711;
05/05/2017;1,0040469;202,6891046;;5,7535534;7,91614351;
04/05/2017;0,9785579;202,586203;;5,75166579;7,8944338;
03/05/2017;0,9921439;201,3511375;;5,7642495;7,92630225;
02/05/2017;0,9967833;199,4739325;;5,73161728;7,9267416;
28/04/2017;0,9810371;200,2623149;;5,70046805;7,89712105;
27/04/2017;0,9708684;200,4942816;;5,62887438;7,87194989;
26/04/2017;0,9657862;200,6229823;;5,64537237;7,87010863;
25/04/2017;0,9661526;201,3630219;;5,61768288;7,87888656;
24/04/2017;0,9619324;201,8681075;;5,57652554;7,90492743;
20/04/2017;0,9577227;202,4849661;;5,57612224;7,88604357;
19/04/2017;0,9353654;202,704571;;5,57665989;7,89773466;
18/04/2017;0,9294564;202,2450372;;5,57138685;7,92075482;
17/04/2017;0,9283425;202,352625;;5,54306334;7,91496871;
13/04/2017;0,9155652;204,1690862;;5,52293286;7,8852229;
12/04/2017;0,9292182;204,1205662;;5,54389357;7,89149224;
11/04/2017;0,9466147;204,6568438;;5,57653236;7,91198799;
10/04/2017;0,9486702;204,1684216;;5,58663737;7,90533589;
07/04/2017;0,9519238;203,7312814;;5,56864874;7,87375992;
06/04/2017;0,9440303;203,209108;;5,54570298;7,86164731;
05/04/2017;0,9587142;203,5181634;;5,53873923;7,91447941;
04/04/2017;0,9653862;203,965296;;5,5452969;7,91032832;
03/04/2017;0,956353;204,1440955;;5,54431376;7,89580601;
31/03/2017;0,949896;203,7302957;;5,54331546;7,88200488;
30/03/2017;0,945694;201,9463759;;5,5584885;7,86713593;
29/03/2017;0,9457161;200,6387561;;5,5574908;7,87520458;
28/03/2017;0,9372985;200,138283;;5,52935233;7,86601375;
27/03/2017;0,9384837;199,2694403;;5,50394734;7,87700783;
24/03/2017;0,9380195;199,8584495;;5,4848551;7,89427026;
23/03/2017;0,9480395;200,5941241;;5,47967117;7,85325075;
22/03/2017;0,9397392;199,6346531;;5,49039743;7,86414094;
21/03/2017;0,9429647;199,1063932;;5,48173301;7,87318515;
20/03/2017;0,9786468;196,7774286;;5,56478455;7,85893269;
17/03/2017;0,9581714;197,2873608;;5,51819481;7,86839321;
16/03/2017;0,9792059;196,3852474;;5,54750002;7,85897607;
15/03/2017;0,9541911;195,1476583;;5,55296089;7,86593142;
14/03/2017;0,934497;195,133675;;5,50213009;7,83587876;
13/03/2017;0,9431543;194,7649389;;5,56123958;7,86983232;
10/03/2017;0,9250906;195,406764;;5,52130032;7,8639689;
09/03/2017;0,9410662;195,1461364;;5,4761921;7,80880214;
08/03/2017;0,9345567;195,4938047;;5,61554339;7,84728505;
07/03/2017;0,9536697;192,0699914;;5,6680186;7,87458499;
06/03/2017;0,9756973;190,5345888;;5,67690846;7,87254088;
03/03/2017;0,9800588;190,2590035;;5,58555547;7,85887859;
02/03/2017;0,9833738;190,8780991;;5,5182207;7,82297285;
01/03/2017;0,9965482;187,385756;;5,53198599;7,8388375;
24/02/2017;0,9924286;189,0052839;;5,48214334;7,81090602;
23/02/2017;0,9935664;189,202413;;5,45649264;7,82113179;
22/02/2017;0,9994253;186,0163532;;5,48716167;7,77932314;
21/02/2017;1;184,2017629;;5,4841847;7,77543494;
20/02/2017;;185,0723921;;5,47066033;7,74777648;
17/02/2017;;182,0270667;;5,4498906;7,74668603;
16/02/2017;;177,7723239;;5,41972495;7,74008496;
15/02/2017;;177,9832521;;5,38555829;7,76007997;
14/02/2017;;176,8139259;;5,32817704;7,74313905;
13/02/2017;;177,3771781;;5,36313551;7,74501876;
10/02/2017;;178,3769474;;5,36832485;7,74479528;
09/02/2017;;180,5883207;;5,27256828;7,73434903;
08/02/2017;;180,0384169;;5,2357088;7,7201698;
07/02/2017;;181,6957715;;5,23196091;7,6965197;
06/02/2017;;182,3092705;;5,2546958;7,67848321;
03/02/2017;;181,3304601;;5,24409722;7,68229059;
02/02/2017;;181,2778643;;5,19083232;7,66312081;
01/02/2017;;180,1095225;;5,16758594;7,6676434;
31/01/2017;;178,6094896;;5,15969749;7,66355711;
30/01/2017;;179,9599296;;5,13143144;7,67220479;
27/01/2017;;176,0142741;;5,191546;7,67407726;
26/01/2017;;175,1890139;;5,11755903;7,65882237;
25/01/2017;;175,9988409;;5,08021736;7,65211448;
24/01/2017;;175,2138851;;5,08007665;7,65259139;
23/01/2017;;175,0842008;;5,06718251;7,63851678;
20/01/2017;;176,1254632;;5,09099255;7,647541;
19/01/2017;;176,109523;;5,06687792;7,63673588;
18/01/2017;;175,9286122;;5,10281073;7,62070028;
17/01/2017;;176,7376839;;5,10837402;7,62206018;
16/01/2017;;177,343446;;5,06210556;7,62955904;
13/01/2017;;176,5314276;;5,04870596;7,62645355;
12/01/2017;;174,702303;;5,03454217;7,63218511;
11/01/2017;;176,7377509;;4,96571702;7,57729105;
10/01/2017;;176,363438;;4,94622004;7,59725087;
09/01/2017;;176,7757083;;4,94239758;7,59690992;
06/01/2017;;176,6072659;;4,9492688;7,59787942;
05/01/2017;;176,7869997;;4,93642904;7,588806;
04/01/2017;;177,5177486;;4,91336032;7,58638569;
03/01/2017;;177,4964641;;4,86074284;7,59055045;
02/01/2017;;179,7844281;;4,84659092;7,59872085;
30/12/2016;;179,3028103;;4,80482129;7,57614633;
29/12/2016;;178,4990186;;4,80494847;7,57310833;
28/12/2016;;177,6266457;;4,788466;7,55510092;
27/12/2016;;177,8785148;;4,79873156;7,53997262;
26/12/2016;;177,1311146;;4,78660353;7,53462161;
23/12/2016;;177,8471525;;4,77096203;7,5267244;
22/12/2016;;177,3185289;;4,73107468;7,52971493;
21/12/2016;;176,8266121;;4,7168965;7,50875916;
20/12/2016;;176,2811892;;4,69650947;7,46796042;
19/12/2016;;176,821793;;4,70395727;7,46159505;
16/12/2016;;174,4904446;;4,78602738;7,43199268;
15/12/2016;;174,6940486;;4,7583075;7,40209247;
14/12/2016;;174,9701372;;4,78155891;7,4126891;
13/12/2016;;174,4994573;;4,84767681;7,39185463;
12/12/2016;;173,1953919;;4,83662623;7,39510323;
09/12/2016;;172,8042022;;4,87449139;7,38670008;
08/12/2016;;172,4744177;;4,82382188;7,38755039;
07/12/2016;;171,1014109;;4,83908368;7,33365416;
06/12/2016;;170,7503172;;4,82237341;7,31663698;
05/12/2016;;170,6433966;;4,8324022;7,31562649;
02/12/2016;;169,3692185;;4,84883436;7,25540551;
01/12/2016;;168,6992759;;4,84558394;7,27259418;
30/11/2016;;170,6548968;;4,89034007;7,36375444;
29/11/2016;;172,0864935;;4,84464756;7,3556499;
28/11/2016;;168,6318542;;4,85356015;7,31017207;
25/11/2016;;170,5937121;;4,83535073;7,29748471;
24/11/2016;;170,3724111;;4,87146046;7,32425155;
23/11/2016;;169,9364426;;4,81719956;7,31247079;
22/11/2016;;167,7270829;;4,77639633;7,30849249;
21/11/2016;;165,1183406;;4,76509194;7,30232932;
18/11/2016;;165,1191384;;4,7409718;7,25165432;
17/11/2016;;163,9097857;;4,71066564;7,23887086;
16/11/2016;;162,8305793;;4,74214313;7,22874427;
