Data;Alaska Black Institucional;Real Investor;Opportunity Total;Exploritas Alpha;BTG Selic
20/04/2018;1,7411806;8,4853026;1,0618387;1,0938422;
19/04/2018;1,7323373;8,44065488;1,0639399;1,0901806;
18/04/2018;1,7332249;8,42508537;1,0639158;1,0928017;
17/04/2018;1,7148423;8,34689363;1,0613773;1,1020349;
16/04/2018;1,6862152;8,30491439;1,0592152;1,1043142;
13/04/2018;1,7040221;8,3482473;1,0602874;1,1001536;
12/04/2018;1,7192799;8,38733677;1,0619002;1,0985424;
11/04/2018;1,7045233;8,36603586;1,0603219;1,0926345;
10/04/2018;1,7022621;8,33144223;1,0592763;1,0918651;
09/04/2018;1,6873206;8,30211107;1,0574929;1,0922345;
06/04/2018;1,7098909;8,3488467;1,0584148;1,0843972;
05/04/2018;1,7100385;8,39969657;1,0607799;1,0764528;
04/04/2018;1,681752;8,38496482;1,0587524;1,0727166;
03/04/2018;1,6781418;8,38935383;1,0587604;1,0647834;
02/04/2018;1,683667;8,39319662;1,0589931;1,0581184;
29/03/2018;1,6957532;8,49187733;1,0620841;1,0620497;
28/03/2018;1,663256;8,33955776;1,0604927;1,0689406;
27/03/2018;1,6625924;8,40573433;1,0612278;1,0748327;
26/03/2018;1,699293;8,483066;1,0627148;1,0697488;
23/03/2018;1,6698231;8,45861452;1,0622855;1,0771915;
22/03/2018;1,6792886;8,53900493;1,0620158;1,0790767;
21/03/2018;1,6756401;8,46600365;1,0594839;1,0747093;
20/03/2018;1,6529526;8,43685767;1,0580768;1,0687678;
19/03/2018;1,653539;8,44558055;1,0585911;1,0674299;
16/03/2018;1,6705608;8,4506106;1,059963;1,0748064;
15/03/2018;1,6612933;8,4584751;1,0576541;1,0738365;
14/03/2018;1,677861;8,45728719;1,0586277;1,0721038;
13/03/2018;1,6780033;8,45902083;1,0580059;1,0729151;
12/03/2018;1,6789674;8,41732583;1,057984;1,0688962;
09/03/2018;1,6616646;8,31282518;1,0580084;1,0688997;
08/03/2018;1,6358527;8,23657655;1,0574923;1,0667065;
07/03/2018;1,6358228;8,19389912;1,0584473;1,0650431;
06/03/2018;1,6401359;8,21909592;1,058907;1,0700741;
05/03/2018;1,6475208;8,21442653;1,05822;1,0715685;
02/03/2018;1,6527476;8,22411593;1,0567699;1,0737498;
01/03/2018;1,6443977;8,28265367;1,0556982;1,0757943;
28/02/2018;1,6508876;8,21605599;1,0567998;1,0742874;
27/02/2018;1,6685014;8,32427263;1,057199;1,0714731;
26/02/2018;1,679427;8,33425464;1,0565415;1,0691606;
23/02/2018;1,6499787;8,33133413;1,055536;1,063731;
22/02/2018;1,627243;8,31619638;1,0547689;1,0731903;
21/02/2018;1,6151555;8,33209671;1,0544236;1,0842732;
20/02/2018;1,6294904;8,33143554;1,0542787;1,0835564;
19/02/2018;1,608523;8,34359806;1,0535192;1,0923291;
16/02/2018;1,5727815;8,22992046;1,0536574;1,0895699;
15/02/2018;1,5667655;8,17716737;1,0529069;1,0855109;
14/02/2018;1,5446093;8,2373877;1,0504267;1,0805062;
09/02/2018;1,5191312;8,0712082;1,0470912;1,0808639;
08/02/2018;1,5379439;8,11330039;1,0485718;1,0781695;
07/02/2018;1,5634454;8,14676442;1,0491503;1,0786543;
06/02/2018;1,5773737;8,1440703;1,0488472;1,073758;
05/02/2018;1,5625203;8,14303992;1,0487196;1,0846401;
02/02/2018;1,594624;8,22386072;1,0505705;1,0835139;
01/02/2018;1,6142845;8,28784495;1,0533541;1,0785761;
31/01/2018;1,6013427;8,26761691;1,0514063;1,0753353;
30/01/2018;1,6051142;8,22950821;1,0502021;1,0742648;
29/01/2018;1,6085799;8,23494556;1,0500716;1,0820567;
26/01/2018;1,5898739;8,23019124;1,0513318;1,07617;
25/01/2018;1,5704315;8,1378997;1,0479728;1,0659404;
24/01/2018;1,5704715;8,13814127;1,0480093;1,0637577;
23/01/2018;1,5409363;7,91255472;1,0423369;1,0493232;
22/01/2018;1,5727352;7,99766393;1,0442362;1,0464121;
19/01/2018;1,5638099;7,99929975;1,0447734;1,0483894;
18/01/2018;1,5513015;7,97434409;1,0441255;1,0482435;
17/01/2018;1,5506531;8,00528186;1,0430561;1,0467557;
16/01/2018;1,549279;8,07219105;1,0422285;1,0470782;
15/01/2018;1,5530815;7,99047534;1,042745;1,0468176;
12/01/2018;1,5354017;7,91502498;1,0408968;1,0495847;
11/01/2018;1,5379387;7,90575744;1,0376605;1,0436016;
10/01/2018;1,5256977;7,84205882;1,0354849;1,0395913;
09/01/2018;1,5320775;7,82072994;1,0353157;1,0291392;
08/01/2018;1,5442586;7,86028401;1,0358321;1,03169;
05/01/2018;1,5420067;7,84367403;1,0348234;1,0270718;
04/01/2018;1,5386045;7,80938816;1,0352651;1,0256839;
03/01/2018;1,5213793;7,78147918;1,034365;1,0242023;
02/01/2018;1,5279216;7,76272456;1,033426;1,0142526;
29/12/2017;1,514384;7,64689831;1,0300599;1,0135138;
28/12/2017;1,5144647;7,64704814;1,0293654;1,0128089;
27/12/2017;1,5023255;7,61106358;1,0272545;1,0065044;
26/12/2017;1,4943488;7,59344256;1,0252106;1,005873;
22/12/2017;1,4804984;7,5306292;1,022445;1,0058719;
21/12/2017;1,4725549;7,5021446;1,0223463;1,009063;
20/12/2017;1,4401122;7,40526781;1,0217069;1,0163616;
19/12/2017;1,4158705;7,34544376;1,0186628;1,0116742;
18/12/2017;1,4294072;7,39429637;1,0187265;1,0148225;
15/12/2017;1,4153463;7,37297921;1,0194669;1,0215584;
14/12/2017;1,4111538;7,30030049;1,0162145;1,0196742;
13/12/2017;1,4131154;7,33436722;1,0183802;1,0168318;
12/12/2017;1,421293;7,34007006;1,0180084;1,0125056;
11/12/2017;1,4092335;7,30719574;1,0204662;1,0169089;
08/12/2017;1,4095968;7,29748985;1,0203713;1,0144455;
07/12/2017;1,3866081;7,2518107;1,0193777;1,0130837;
06/12/2017;1,3791657;7,26673777;1,0215714;1,0114896;
05/12/2017;1,3710912;7,24638443;1,0219578;1,0233374;
04/12/2017;1,3778291;7,27140491;1,0198404;1,0222005;
01/12/2017;1,3706328;7,27270638;1,0179077;1,0281787;
30/11/2017;1,3704673;7,23769145;1,01541;1,0305091;
29/11/2017;1,3924618;7,31679392;1,0189654;1,032605;
28/11/2017;1,4089024;7,39424696;1,0228407;1,0351406;
27/11/2017;1,4124573;7,3998081;1,022654;1,0317974;
24/11/2017;1,4268522;7,42076192;1,0222985;1,0350398;
23/11/2017;1,4183687;7,44307703;1,0220046;1,0299923;
22/11/2017;1,414647;7,43743158;1,0185902;1,0281189;
21/11/2017;1,4089614;7,42610175;1,0184757;1,0271402;
20/11/2017;1,3834768;7,34622817;1,0155707;1,0262681;
17/11/2017;1,3835621;7,34651525;1,0156287;1,0275157;
16/11/2017;1,3641486;7,26262663;1,0112303;1,0264025;
14/11/2017;1,3408003;7,12375098;1,0073666;1,0246794;
13/11/2017;1,3638457;7,22374655;1,0070662;1,0289807;
10/11/2017;1,3572602;7,16408439;1,0083461;1,032081;
09/11/2017;1,3889603;7,19587703;1,0112451;1,0308975;
08/11/2017;1,4145832;7,24505508;1,0129379;1,0260002;
07/11/2017;1,3781625;7,15213528;1,0087787;1,0298212;
06/11/2017;1,4244852;7,26506619;1,0106459;1,0262332;
03/11/2017;1,4332802;7,24711707;1,0071972;1,0269898;
01/11/2017;1,4375719;7,25149987;1,0138003;1,032681;
31/10/2017;1,4416089;7,28040014;1,0144951;1,0371438;
30/10/2017;1,4516933;7,30502165;1,0136455;1,0365093;
27/10/2017;1,4575409;7,34296415;1,017545;1,0294055;
26/10/2017;1,4579374;7,30207888;1,0141212;1,0234009;
25/10/2017;1,4758892;7,28657695;1,0211038;1,0216554;
24/10/2017;1,4797846;7,28319472;1,0193614;1,0211799;
23/10/2017;1,4650561;7,23721481;1,021649;1,0271911;
20/10/2017;1,4861715;7,28379144;1,0252278;1,0184755;
19/10/2017;1,4740499;7,2468753;1,0255839;1,0147725;
18/10/2017;1,4796043;7,2659862;1,0237997;1,0152314;
17/10/2017;1,4692856;7,21779715;1,0228422;1,0172509;
16/10/2017;1,4980361;7,25295921;1,0215827;1,0024189;
13/10/2017;1,4974743;7,27935153;1,0237092;1,0045058;
11/10/2017;1,4946183;7,25419537;1,0233281;1,0022147;
10/10/2017;1,5006631;7,2344243;1,0222703;0,9990756;
09/10/2017;1,4845428;7,16821705;1,0201603;1,0080874;
06/10/2017;1,4882518;7,14556969;1,0216576;1,0085709;
05/10/2017;1,4875498;7,14368051;1,0192274;0,9994116;
04/10/2017;1,4891873;7,14650996;1,0221729;0,9936402;
03/10/2017;1,4831696;7,15102148;1,020227;0,9940756;
02/10/2017;1,4506078;7,11002605;1,0218241;1,0125437;
29/09/2017;1,4435954;7,08239991;1,020639;1,0139618;
28/09/2017;1,4265438;7,04252706;1,0193875;1,0206009;
27/09/2017;1,4256641;7,05159417;1,0182467;1,0196369;
26/09/2017;1,4287403;7,10855239;1,0208144;1,0169711;
25/09/2017;1,4311393;7,10104178;1,018565;1,0133932;
22/09/2017;1,4584865;7,17759617;1,0235176;1,0151438;
21/09/2017;1,4587634;7,15314663;1,0223158;1,0100055;
20/09/2017;1,4645581;7,13896498;1,0205241;1,0066971;
19/09/2017;1,4653298;7,17019605;1,0201894;1,0029789;
18/09/2017;1,4654512;7,1650284;1,0176914;1,0055712;
15/09/2017;1,4571887;7,12477446;1,0162706;1,0010925;
14/09/2017;1,4360345;7,03892075;1,0152481;1,0011559;
13/09/2017;1,4309239;7,05859048;1,0121944;1,0018457;
12/09/2017;1,4261316;7,0072255;1,0116429;1,0001105;
11/09/2017;1,4435394;7,01265594;1,0129743;1,0036037;
08/09/2017;1,4268289;6,93998383;1,0149111;1,0082077;
06/09/2017;1,438441;6,90717609;1,012556;1,0032073;
05/09/2017;1,4168702;6,82505779;1,0089681;1,005218;
04/09/2017;1,4015173;6,80348419;1,0078927;0,9986843;
01/09/2017;1,3642762;6,78132583;1,007098;0,9988845;
31/08/2017;1,3556568;6,76017026;1,0075906;0,9998607;
30/08/2017;1,3250553;6,78116112;1,0067936;0,9933892;
29/08/2017;1,3174953;6,7840857;1,005088;0,9962551;
28/08/2017;1,314016;6,76813028;1,0044151;0,9963474;
25/08/2017;1,300339;6,72562203;1,0049707;0,9940392;
24/08/2017;1,2961388;6,72355035;1,0031442;0,9909322;
23/08/2017;1,2735935;6,67497732;1,0020478;0,988387;
22/08/2017;1,2719594;6,63594274;0,9994592;0,985489;
21/08/2017;1,2639221;6,60857688;0,9996741;0,994182;
18/08/2017;1,2377599;6,58305536;1;0,9986195;
17/08/2017;1,2292688;6,55141783;;1;
16/08/2017;1,2548958;6,59862866;;;
15/08/2017;1,2209925;6,60489186;;;
14/08/2017;1,2235443;6,55740244;;;
11/08/2017;1,1995837;6,48893573;;;
10/08/2017;1,1895724;6,48412686;;;
09/08/2017;1,198372;6,50773774;;;
08/08/2017;1,189743;6,52745012;;;
07/08/2017;1,1919475;6,470718;;;
04/08/2017;1,1750555;6,41672555;;;
03/08/2017;1,1608597;6,42792311;;;
02/08/2017;1,1655937;6,40771018;;;
01/08/2017;1,151931;6,36064902;;;
31/07/2017;1,1412513;6,32473787;;;
28/07/2017;1,1333016;6,2793977;;;
27/07/2017;1,1218552;6,21516338;;;
26/07/2017;1,1207982;6,17168128;;;
25/07/2017;1,1334522;6,17823014;;;
24/07/2017;1,1196523;6,06275126;;;
21/07/2017;1,1133473;6,08631312;;;
20/07/2017;1,1255943;6,09883897;;;
19/07/2017;1,121782;6,04051664;;;
18/07/2017;1,1204729;6,05483651;;;
17/07/2017;1,1066562;6,02726746;;;
14/07/2017;1,096308;6,02283792;;;
13/07/2017;1,0703326;5,98917051;;;
12/07/2017;1,0696444;5,97399925;;;
11/07/2017;1,0402783;5,954549;;;
10/07/2017;1,0363325;5,9485633;;;
07/07/2017;1,0176318;5,8968527;;;
06/07/2017;1,0012048;5,89468201;;;
05/07/2017;1,0067907;5,89757903;;;
04/07/2017;1,0069226;5,9125355;;;
03/07/2017;1,0026279;5,90066396;;;
30/06/2017;0,9979309;5,8930839;;;
29/06/2017;0,9840996;5,85575618;;;
28/06/2017;0,9879196;5,82216425;;;
27/06/2017;0,9881466;5,84233281;;;
26/06/2017;0,9889606;5,84924424;;;
23/06/2017;0,9827713;5,87423597;;;
22/06/2017;0,9820633;5,87732743;;;
21/06/2017;0,9842681;5,83363149;;;
20/06/2017;0,9835443;5,84585141;;;
19/06/2017;0,9928026;5,91529364;;;
16/06/2017;0,9921047;5,88674875;;;
14/06/2017;0,9867092;5,85706591;;;
13/06/2017;0,9869647;5,83311249;;;
12/06/2017;0,9884391;5,8183348;;;
09/06/2017;0,990011;5,78259048;;;
08/06/2017;0,9945395;5,80486376;;;
07/06/2017;0,9976825;5,84627223;;;
06/06/2017;0,9845061;5,83980763;;;
05/06/2017;0,9836796;5,81834237;;;
02/06/2017;0,9837254;5,82720001;;;
01/06/2017;0,987345;5,82291394;;;
31/05/2017;0,993381;5,84837632;;;
30/05/2017;1,0046253;5,88168004;;;
29/05/2017;1,0029748;5,89371139;;;
26/05/2017;0,9994875;5,9187607;;;
25/05/2017;0,9937238;5,84221075;;;
24/05/2017;0,9918555;5,85621947;;;
23/05/2017;0,9863386;5,80879063;;;
22/05/2017;0,9622675;5,71053499;;;
19/05/2017;0,9838456;5,84602309;;;
18/05/2017;0,9431268;5,6977428;;;
17/05/2017;1,0303698;6,04015153;;;
16/05/2017;1,0478645;6,01836017;;;
15/05/2017;1,0339822;5,98369959;;;
12/05/2017;1,0264637;5,94673041;;;
11/05/2017;1,022863;5,90554367;;;
10/05/2017;1,0361369;5,91831593;;;
09/05/2017;1,0248218;5,8705539;;;
08/05/2017;1,0053415;5,82193515;;;
05/05/2017;1,0040469;5,7535534;;;
04/05/2017;0,9785579;5,75166579;;;
03/05/2017;0,9921439;5,7642495;;;
02/05/2017;0,9967833;5,73161728;;;
28/04/2017;0,9810371;5,70046805;;;
27/04/2017;0,9708684;5,62887438;;;
26/04/2017;0,9657862;5,64537237;;;
25/04/2017;0,9661526;5,61768288;;;
24/04/2017;0,9619324;5,57652554;;;
20/04/2017;0,9577227;5,57612224;;;
19/04/2017;0,9353654;5,57665989;;;
18/04/2017;0,9294564;5,57138685;;;
17/04/2017;0,9283425;5,54306334;;;
13/04/2017;0,9155652;5,52293286;;;
12/04/2017;0,9292182;5,54389357;;;
11/04/2017;0,9466147;5,57653236;;;
10/04/2017;0,9486702;5,58663737;;;
07/04/2017;0,9519238;5,56864874;;;
06/04/2017;0,9440303;5,54570298;;;
05/04/2017;0,9587142;5,53873923;;;
04/04/2017;0,9653862;5,5452969;;;
03/04/2017;0,956353;5,54431376;;;
31/03/2017;0,949896;5,54331546;;;
30/03/2017;0,945694;5,5584885;;;
29/03/2017;0,9457161;5,5574908;;;
28/03/2017;0,9372985;5,52935233;;;
27/03/2017;0,9384837;5,50394734;;;
24/03/2017;0,9380195;5,4848551;;;
23/03/2017;0,9480395;5,47967117;;;
22/03/2017;0,9397392;5,49039743;;;
21/03/2017;0,9429647;5,48173301;;;
20/03/2017;0,9786468;5,56478455;;;
17/03/2017;0,9581714;5,51819481;;;
16/03/2017;0,9792059;5,54750002;;;
15/03/2017;0,9541911;5,55296089;;;
14/03/2017;0,934497;5,50213009;;;
13/03/2017;0,9431543;5,56123958;;;
10/03/2017;0,9250906;5,52130032;;;
09/03/2017;0,9410662;5,4761921;;;
08/03/2017;0,9345567;5,61554339;;;
07/03/2017;0,9536697;5,6680186;;;
06/03/2017;0,9756973;5,67690846;;;
03/03/2017;0,9800588;5,58555547;;;
02/03/2017;0,9833738;5,5182207;;;
01/03/2017;0,9965482;5,53198599;;;
24/02/2017;0,9924286;5,48214334;;;
23/02/2017;0,9935664;5,45649264;;;
22/02/2017;0,9994253;5,48716167;;;
21/02/2017;1;5,4841847;;;
20/02/2017;;5,47066033;;;
17/02/2017;;5,4498906;;;
16/02/2017;;5,41972495;;;
15/02/2017;;5,38555829;;;
14/02/2017;;5,32817704;;;
13/02/2017;;5,36313551;;;
10/02/2017;;5,36832485;;;
09/02/2017;;5,27256828;;;
08/02/2017;;5,2357088;;;
07/02/2017;;5,23196091;;;
06/02/2017;;5,2546958;;;
03/02/2017;;5,24409722;;;
02/02/2017;;5,19083232;;;
01/02/2017;;5,16758594;;;
31/01/2017;;5,15969749;;;
30/01/2017;;5,13143144;;;
27/01/2017;;5,191546;;;
26/01/2017;;5,11755903;;;
25/01/2017;;5,08021736;;;
24/01/2017;;5,08007665;;;
23/01/2017;;5,06718251;;;
20/01/2017;;5,09099255;;;
19/01/2017;;5,06687792;;;
18/01/2017;;5,10281073;;;
17/01/2017;;5,10837402;;;
16/01/2017;;5,06210556;;;
13/01/2017;;5,04870596;;;
12/01/2017;;5,03454217;;;
11/01/2017;;4,96571702;;;
10/01/2017;;4,94622004;;;
09/01/2017;;4,94239758;;;
06/01/2017;;4,9492688;;;
05/01/2017;;4,93642904;;;
04/01/2017;;4,91336032;;;
03/01/2017;;4,86074284;;;
02/01/2017;;4,84659092;;;
30/12/2016;;4,80482129;;;
29/12/2016;;4,80494847;;;
28/12/2016;;4,788466;;;
27/12/2016;;4,79873156;;;
26/12/2016;;4,78660353;;;
23/12/2016;;4,77096203;;;
22/12/2016;;4,73107468;;;
21/12/2016;;4,7168965;;;
20/12/2016;;4,69650947;;;
19/12/2016;;4,70395727;;;
16/12/2016;;4,78602738;;;
15/12/2016;;4,7583075;;;
14/12/2016;;4,78155891;;;
13/12/2016;;4,84767681;;;
12/12/2016;;4,83662623;;;
09/12/2016;;4,87449139;;;
08/12/2016;;4,82382188;;;
07/12/2016;;4,83908368;;;
06/12/2016;;4,82237341;;;
05/12/2016;;4,8324022;;;
02/12/2016;;4,84883436;;;
01/12/2016;;4,84558394;;;
30/11/2016;;4,89034007;;;
29/11/2016;;4,84464756;;;
28/11/2016;;4,85356015;;;
25/11/2016;;4,83535073;;;
24/11/2016;;4,87146046;;;
23/11/2016;;4,81719956;;;
22/11/2016;;4,77639633;;;
21/11/2016;;4,76509194;;;
18/11/2016;;4,7409718;;;
17/11/2016;;4,71066564;;;
16/11/2016;;4,74214313;;;
14/11/2016;;4,72383973;;;
11/11/2016;;4,71184458;;;
10/11/2016;;4,82734511;;;
09/11/2016;;4,88697249;;;
08/11/2016;;4,90136826;;;
07/11/2016;;4,89104458;;;
04/11/2016;;4,79701937;;;
03/11/2016;;4,79977168;;;
01/11/2016;;4,86167174;;;
31/10/2016;;4,93075731;;;
28/10/2016;;4,91920727;;;
27/10/2016;;4,91814143;;;
26/10/2016;;4,87016439;;;
25/10/2016;;4,85320369;;;
24/10/2016;;4,85458253;;;
21/10/2016;;4,86970271;;;
20/10/2016;;4,87191527;;;
19/10/2016;;4,86278297;;;
18/10/2016;;4,86690439;;;
17/10/2016;;4,81544225;;;
14/10/2016;;4,79563113;;;
13/10/2016;;4,78736467;;;
11/10/2016;;4,78088215;;;
10/10/2016;;4,80983758;;;
07/10/2016;;4,76065506;;;
06/10/2016;;4,75986236;;;
05/10/2016;;4,74326858;;;
04/10/2016;;4,72875755;;;
03/10/2016;;4,72625453;;;
30/09/2016;;4,75071818;;;
29/09/2016;;4,68227955;;;
28/09/2016;;4,70229659;;;
27/09/2016;;4,67564053;;;
26/09/2016;;4,67994181;;;
23/09/2016;;4,70314279;;;
22/09/2016;;4,68600136;;;
21/09/2016;;4,67488972;;;
20/09/2016;;4,65051242;;;
19/09/2016;;4,6483389;;;
16/09/2016;;4,64359163;;;
15/09/2016;;4,68729584;;;
14/09/2016;;4,67574044;;;
13/09/2016;;4,66959128;;;
12/09/2016;;4,68078546;;;
09/09/2016;;4,69383947;;;
08/09/2016;;4,74683982;;;
06/09/2016;;4,7278742;;;
05/09/2016;;4,72109546;;;
02/09/2016;;4,75664473;;;
01/09/2016;;4,74285824;;;
31/08/2016;;4,74946187;;;
30/08/2016;;4,7586273;;;
29/08/2016;;4,77959432;;;
26/08/2016;;4,75330199;;;
25/08/2016;;4,73168283;;;
24/08/2016;;4,74715529;;;
23/08/2016;;4,74148808;;;
22/08/2016;;4,73287889;;;
19/08/2016;;4,76525625;;;
18/08/2016;;4,77593105;;;
17/08/2016;;4,78411997;;;
16/08/2016;;4,76360665;;;
15/08/2016;;4,78222852;;;
12/08/2016;;4,71996493;;;
11/08/2016;;4,703596;;;
10/08/2016;;4,68694521;;;
09/08/2016;;4,71514985;;;
08/08/2016;;4,7257386;;;
05/08/2016;;4,75078345;;;
04/08/2016;;4,74612147;;;
03/08/2016;;4,72937544;;;
02/08/2016;;4,6942721;;;
01/08/2016;;4,69117766;;;
29/07/2016;;4,72169008;;;
28/07/2016;;4,68194363;;;
27/07/2016;;4,70223825;;;
26/07/2016;;4,66169528;;;
25/07/2016;;4,68631548;;;
22/07/2016;;4,67450381;;;
21/07/2016;;4,6049953;;;
20/07/2016;;4,5897504;;;
19/07/2016;;4,51745997;;;
18/07/2016;;4,49690357;;;
15/07/2016;;4,43858634;;;
14/07/2016;;4,43317864;;;
13/07/2016;;4,38169575;;;
12/07/2016;;4,36790477;;;
11/07/2016;;4,38845394;;;
08/07/2016;;4,36539449;;;
07/07/2016;;4,34355818;;;
06/07/2016;;4,33740072;;;
05/07/2016;;4,33369701;;;
04/07/2016;;4,36094122;;;
01/07/2016;;4,41739915;;;
30/06/2016;;4,43654156;;;
29/06/2016;;4,40336344;;;
28/06/2016;;4,32684092;;;
27/06/2016;;4,31831363;;;
24/06/2016;;4,34300827;;;
23/06/2016;;4,37208421;;;
22/06/2016;;4,29443509;;;
21/06/2016;;4,30323319;;;
20/06/2016;;4,30596054;;;
17/06/2016;;4,32790612;;;
16/06/2016;;4,28559458;;;
15/06/2016;;4,28976969;;;
14/06/2016;;4,2703136;;;
13/06/2016;;4,30375631;;;
10/06/2016;;4,34472274;;;
09/06/2016;;4,36605375;;;
08/06/2016;;4,36694578;;;
07/06/2016;;4,23306773;;;
06/06/2016;;4,22051956;;;
03/06/2016;;4,21391473;;;
02/06/2016;;4,22336651;;;
01/06/2016;;4,09169948;;;
31/05/2016;;4,11687607;;;
30/05/2016;;4,13606565;;;
27/05/2016;;4,13859961;;;
25/05/2016;;4,13944333;;;
24/05/2016;;4,15302934;;;
23/05/2016;;4,13177601;;;
20/05/2016;;4,15451087;;;
19/05/2016;;4,16771027;;;
18/05/2016;;4,18897601;;;
17/05/2016;;4,17842629;;;
16/05/2016;;4,18913388;;;
13/05/2016;;4,21227885;;;
12/05/2016;;4,2094192;;;
11/05/2016;;4,17339958;;;
10/05/2016;;4,14448961;;;
09/05/2016;;4,07981012;;;
06/05/2016;;4,1174405;;;
05/05/2016;;4,08785649;;;
04/05/2016;;4,04226238;;;
03/05/2016;;4,00231958;;;
02/05/2016;;4,08628172;;;
29/04/2016;;4,09235847;;;
28/04/2016;;3,98479612;;;
27/04/2016;;3,93819943;;;
26/04/2016;;3,91637092;;;
25/04/2016;;3,88065464;;;
22/04/2016;;3,91233579;;;
20/04/2016;;3,9434132;;;
19/04/2016;;3,95444951;;;
18/04/2016;;3,93215033;;;
15/04/2016;;3,93227877;;;
14/04/2016;;3,87156975;;;
13/04/2016;;3,86225181;;;
12/04/2016;;3,83890738;;;
11/04/2016;;3,80017995;;;
08/04/2016;;3,78227291;;;
07/04/2016;;3,68692298;;;
06/04/2016;;3,66052962;;;
05/04/2016;;3,67324136;;;
04/04/2016;;3,70266773;;;
01/04/2016;;3,73869869;;;
31/03/2016;;3,74566127;;;
30/03/2016;;3,78227034;;;
29/03/2016;;3,78818652;;;
28/03/2016;;3,70108666;;;
24/03/2016;;3,66314586;;;
23/03/2016;;3,64344128;;;
22/03/2016;;3,62374381;;;
21/03/2016;;3,60286787;;;
18/03/2016;;3,5267099;;;
17/03/2016;;3,5098192;;;
16/03/2016;;3,43420824;;;
15/03/2016;;3,45057347;;;
14/03/2016;;3,50569548;;;
11/03/2016;;3,54401576;;;
10/03/2016;;3,53791956;;;
09/03/2016;;3,44801992;;;
08/03/2016;;3,44583415;;;
07/03/2016;;3,43476806;;;
04/03/2016;;3,42432041;;;
03/03/2016;;3,32021599;;;
02/03/2016;;3,21584091;;;
01/03/2016;;3,19686234;;;
29/02/2016;;3,1595253;;;
26/02/2016;;3,12193647;;;
25/02/2016;;3,10066835;;;
24/02/2016;;3,08569061;;;
23/02/2016;;3,11009409;;;
22/02/2016;;3,13728139;;;
19/02/2016;;3,10633764;;;
18/02/2016;;3,0833032;;;
17/02/2016;;3,09396398;;;
16/02/2016;;3,07941527;;;
15/02/2016;;3,00674623;;;
12/02/2016;;3,00670893;;;
11/02/2016;;2,9870944;;;
10/02/2016;;2,98925614;;;
05/02/2016;;2,99535036;;;
04/02/2016;;2,95039444;;;
03/02/2016;;2,93252993;;;
02/02/2016;;2,90476539;;;
01/02/2016;;2,93388093;;;
29/01/2016;;2,9256166;;;
28/01/2016;;2,87168724;;;
27/01/2016;;2,83666578;;;
26/01/2016;;2,84222729;;;
25/01/2016;;2,88223325;;;
22/01/2016;;2,88246393;;;
21/01/2016;;2,84765668;;;
20/01/2016;;2,87570132;;;
19/01/2016;;2,89779193;;;
18/01/2016;;2,91422408;;;
15/01/2016;;2,92798515;;;
14/01/2016;;2,91934657;;;
13/01/2016;;2,94748847;;;
12/01/2016;;2,95516977;;;
11/01/2016;;2,99946785;;;
08/01/2016;;2,99685715;;;
07/01/2016;;2,98970337;;;
06/01/2016;;2,99164061;;;
05/01/2016;;3,01982803;;;
04/01/2016;;2,97375289;;;
31/12/2015;;3,02929316;;;
30/12/2015;;3,02955346;;;
29/12/2015;;3,0125088;;;
28/12/2015;;2,9867805;;;
24/12/2015;;2,99627672;;;
23/12/2015;;2,99652045;;;
22/12/2015;;2,98622894;;;
21/12/2015;;3,0008818;;;
18/12/2015;;3,01869612;;;
17/12/2015;;3,07001825;;;
16/12/2015;;3,00377104;;;
15/12/2015;;2,97815225;;;
14/12/2015;;2,96015238;;;
11/12/2015;;3,00066923;;;
10/12/2015;;2,97209389;;;
09/12/2015;;2,93502535;;;
08/12/2015;;2,87672689;;;
07/12/2015;;2,89059843;;;
04/12/2015;;2,89878022;;;
03/12/2015;;2,90887985;;;
02/12/2015;;2,87620493;;;
01/12/2015;;2,91955099;;;
30/11/2015;;2,91002565;;;
27/11/2015;;2,92067949;;;
26/11/2015;;2,9453341;;;
25/11/2015;;2,94311112;;;
24/11/2015;;2,9549633;;;
23/11/2015;;2,9637437;;;
20/11/2015;;2,95926005;;;
19/11/2015;;2,95956896;;;
18/11/2015;;2,95569625;;;
17/11/2015;;2,9797018;;;
16/11/2015;;2,98199564;;;
13/11/2015;;2,98177289;;;
12/11/2015;;2,98710196;;;
11/11/2015;;3,01767377;;;
10/11/2015;;3,04909424;;;
09/11/2015;;3,11614256;;;
06/11/2015;;3,09008233;;;
05/11/2015;;3,11490987;;;
04/11/2015;;3,08685746;;;
03/11/2015;;3,04414428;;;
30/10/2015;;3,04498843;;;
29/10/2015;;3,09976719;;;
28/10/2015;;3,1187927;;;
27/10/2015;;3,10436378;;;
26/10/2015;;3,08784808;;;
23/10/2015;;3,08595697;;;
22/10/2015;;3,08732976;;;
21/10/2015;;3,07408485;;;
20/10/2015;;3,08459773;;;
19/10/2015;;3,08803143;;;
16/10/2015;;3,06268233;;;
15/10/2015;;3,07900761;;;
14/10/2015;;3,05845373;;;
13/10/2015;;3,07685091;;;
09/10/2015;;3,08477778;;;
08/10/2015;;3,09133156;;;
07/10/2015;;3,0657549;;;
06/10/2015;;3,03571015;;;
05/10/2015;;3,02863793;;;
02/10/2015;;3,03091807;;;
01/10/2015;;2,9988886;;;
30/09/2015;;2,98691111;;;
29/09/2015;;2,99096434;;;
28/09/2015;;2,97944065;;;
